ID,Start time,Completion time,Email,Name,Last modified time,What is the first letter of your first name?,What school are you attending right now?,How is it?,Grade level?,Play any sports?,What college do you want to attend? For example: UF. Write none if not planning to attend a college.,Your favorite teacher?,What is your favorite food?,What is your favorite ice cream flavor?,And your favorite musical artist?,What about visual artists?,Do you eat school lunch or do you bring your own lunch?,Rank the subjects by your personal opinion and enjoyment of them.,"What is your weighted GPA? If you prefer not to answer, please enter ""Prefer not to answer"".",Your main hobby?,How many friends do you have?,A teacher leaves the answer key on their desk and walks out. What do you do?,Your best friend is breaking a minor school rule (like wearing a hat). An admin asks you if they were. What do you do?,"Everyone in the world has to take a private vote by pressing a red or blue button.
If more than 50% of people press the BLUE button, everyone survives.If less than 50% of people press the BLUE but...",When does a ring become a tube?,Oh no! Your printer has malfunctioned on the due date of your project! What do you do?,"On a table, there is a live beetle, a live lizard, a live goldfish, a live rodent, and a live earwig. A strange man is forcing you to stuff one in your pocket in the morning and return the creatur..."
2,5/7/26 11:03:50,5/7/26 11:05:56,anonymous,,,M,SWHS,Good,10,No;,UF,Niehaus,Red curry,Cookie dough,Tame Impala,Pablo Picasso,School lunch,Math;Science;English;History;Foreign Language;Music;Art;,4-4.5,Programming,2,Warn the teacher about the answer key,Lie,Blue,When the height is the width or more,"Ask a friend (in this hypothetical, you have some)","All of them, in separate pockets, at the same time for a greater reward"
3,5/7/26 11:35:08,5/7/26 11:38:23,anonymous,,,A,SWHS,Good,11,No;,None,Mr. Huskins,Porterhouse steak,Mint moose tracks,None,None,Own lunch,History;Math;Foreign Language;Science;English;Art;Music;,2.5-3,Website design,7,Look at it,Lie,Blue,When the height is double the width or more,"Ask a friend (in this hypothetical, you have some)",Lizard
4,5/7/26 11:49:00,5/7/26 11:56:47,anonymous,,,R,SWHS,Fair,11,Baseball;,I’m not sure ,Don’t have one,Steak,Cookies n cream,Don’t have one,Idk,Own lunch,Science;English;History;Math;Foreign Language;Music;Art;,Prefer not to answer,Baseball,15,Don't look at it,Lie,Blue,When the height is half the width or more,"Ask a friend (in this hypothetical, you have some)",Goldfish
5,5/7/26 11:49:23,5/7/26 12:21:13,anonymous,,,G,SWHS,Fair,10,No;,Fsu ,Brown,Pototoe,Superman,Idk,Idk,School lunch,Science;History;Art;Math;English;Music;Foreign Language;,3-3.5,Gaming,5,Look at it,Lie,Red,When the height is double the width or more,Ask the teacher for an extension on the project,Rodent
6,5/7/26 13:45:10,5/7/26 13:48:06,anonymous,,,J,SWHS,Good,10,Basketball;,Houston,Coach martin,Japanese food,Cookies and cream,Drake,Idk,Own lunch,Science;History;English;Math;Art;Foreign Language;Music;,3.5-4,Basketball,10,Snatch it,Lie,Red,When the height is double the width or more,Ask the teacher for an extension on the project,"All of them, in separate pockets, at the same time for a greater reward"
7,5/7/26 14:46:48,5/7/26 14:53:43,anonymous,,,H,SWHS,Good,09,No;,None,Mr Mitchel ,Pizza,Vanilla,GoodKidBand,Gabby,Own lunch,Music;History;Art;Science;Foreign Language;English;Math;,2.5-3,Listening to music ,50,Look at it,Lie,Blue,When the height is the width or more,Ask the teacher for an extension on the project,Goldfish
9,5/7/26 14:53:48,5/7/26 14:56:12,anonymous,,,B,SWHS,Good,09,No;,Idk,Blud,The one you like,Vanilla ,Bbn$,67,School lunch,Foreign Language;Math;Music;English;Science;Art;History;,2.5-3,Games,5,Look at it,Falsely accuse your friend of something worse,Red,When the height is half the width or more,Go to a copy shop,"All of them, in separate pockets, at the same time for a greater reward"
10,5/7/26 14:54:38,5/7/26 14:58:08,anonymous,,,R,SWHS,Fair,09,No;,Fsu,Mrs behr,Raw milk,Chocolate ,Rebulation,Picasso ,School lunch,Science;History;English;Math;Music;Foreign Language;Art;,3-3.5,Fishing,0,Don't look at it,Falsely accuse your friend of something worse,Blue,When the height is double the width or more,Ask the teacher for an extension on the project,Goldfish
11,5/7/26 15:01:53,5/7/26 15:07:45,anonymous,,,T ,SWHS,Very good,09,Soccer;,University of FL,Ms.Bludworth,Lasagna ,Chocolate ,Bad bunny ,I don’t have one ,School lunch,Math;Foreign Language;English;Art;Music;Science;History;,3-3.5,Play video games,10,Don't look at it,Tell the truth,Blue,When the height is half the width or more,"Ask a friend (in this hypothetical, you have some)","All of them, in separate pockets, at the same time for a greater reward"
12,5/7/26 14:55:47,5/7/26 15:09:43,anonymous,,,F,MIC,Garbage,09,No;,IDK Yet,Ms. Meadows,Gumbo,Pistachio,Built To Spill,West Baton Rouge Art Musuem,Own lunch,Science;History;Music;Math;Foreign Language;English;Art;,4-4.5,Music,53,Don't look at it,Lie,Red,When the height is half the width or more,Ask the teacher for an extension on the project,Rodent
